candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H0MI13463,2026,H,U.S. House,MI,MI-08,2026-H-MI-08,"LEMMO, ALFRED",lemmo alfred,lemmoalfred,REP,Republican Party,H0MI13463,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MN04049,2026,H,U.S. House,MN,MN-04,2026-H-MN-04,"MCCOLLUM, BETTY",mccollum betty,mccollumbetty,DEM,Democratic Party,H0MN04049,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MN05251,2026,H,U.S. House,MN,MN-05,2026-H-MN-05,"AL-AQIDI, DALIA",al aqidi dalia,alaqididalia,REP,Republican Party,H0MN05251,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MN07091,2026,H,U.S. House,MN,MN-07,2026-H-MN-07,"FISCHBACH, MICHELLE",fischbach michelle,fischbachmichelle,REP,Republican Party,H0MN07091,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MO03237,2026,H,U.S. House,MO,MO-02,2026-H-MO-02,"WILKINSON, BRANDON",wilkinson brandon,wilkinsonbrandon,REP,Republican Party,H0MO03237,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MO06073,2026,H,U.S. House,MO,MO-06,2026-H-MO-06,"GRAVES, SAMUEL B. JR.",graves samuel b jr,gravessamuelbjr,REP,Republican Party,H0MO06073,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MO08285,2026,H,U.S. House,MO,MO-01,2026-H-MO-01,"SCHMITZ, TOM",schmitz tom,schmitztom,LIB,Libertarian Party,H0MO08285,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MT00116,2026,H,U.S. House,MT,MT-01,2026-H-MT-01,"RAINS, MATTHEW",rains matthew,rainsmatthew,DEM,Democratic Party,H0MT00116,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NC02125,2026,H,U.S. House,NC,NC-02,2026-H-NC-02,"ROSS, DEBORAH",ross deborah,rossdeborah,DEM,Democratic Party,H0NC02125,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NC03172,2026,H,U.S. House,NC,NC-03,2026-H-NC-03,"MURPHY, GREGORY FRANCIS DR.",murphy gregory francis dr,murphygregoryfrancisdr,REP,Republican Party,H0NC03172,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NC11241,2026,H,U.S. House,NC,NC-05,2026-H-NC-05,"OSBORNE, JOSEPH DARREN",osborne joseph darren,osbornejosephdarren,REP,Republican Party,H0NC11241,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NE03217,2026,H,U.S. House,NE,NE-03,2026-H-NE-03,"ELSE, DAVID",else david,elsedavid,OTH,Other,H0NE03217,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NJ06214,2026,H,U.S. House,NJ,NJ-06,2026-H-NJ-06,"HSU, JOHN",hsu john,hsujohn,DEM,Democratic Party,H0NJ06214,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NJ07261,2026,H,U.S. House,NJ,NJ-07,2026-H-NJ-07,"KEAN, THOMAS H. JR.",kean thomas h jr,keanthomashjr,REP,Republican Party,H0NJ07261,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NM03102,2026,H,U.S. House,NM,NM-03,2026-H-NM-03,"LEGER FERNANDEZ, TERESA",leger fernandez teresa,legerfernandezteresa,DEM,Democratic Party,H0NM03102,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NY00071,2026,H,U.S. House,NY,NY-01,2026-H-NY-01,"NASCIMBENE, LUCA",nascimbene luca,nascimbeneluca,DEM,Democratic Party,H0NY00071,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NY02234,2026,H,U.S. House,NY,NY-02,2026-H-NY-02,"GARBARINO, ANDREW",garbarino andrew,garbarinoandrew,REP,Republican Party,H0NY02234,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NY02267,2026,H,U.S. House,NY,NY-03,2026-H-NY-03,"LIPETRI, MIKE",lipetri mike,lipetrimike,REP,Republican Party,H0NY02267,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NY07092,2026,H,U.S. House,NY,NY-07,2026-H-NY-07,"PRINCE, PAPERBOY LOVE",prince paperboy love,princepaperboylove,DEM,Democratic Party,H0NY07092,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NY11078,2026,H,U.S. House,NY,NY-11,2026-H-NY-11,"MALLIOTAKIS, NICOLE",malliotakis nicole,malliotakisnicole,REP,Republican Party,H0NY11078,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NY15160,2026,H,U.S. House,NY,NY-15,2026-H-NY-15,"TORRES, RITCHIE JOHN",torres ritchie john,torresritchiejohn,DEM,Democratic Party,H0NY15160,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0NY15194,2026,H,U.S. House,NY,NY-15,2026-H-NY-15,"BLAKE, MICHAEL",blake michael,blakemichael,DEM,Democratic Party,H0NY15194,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0OK05205,2026,H,U.S. House,OK,OK-05,2026-H-OK-05,"BICE, STEPHANIE",bice stephanie,bicestephanie,REP,Republican Party,H0OK05205,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0OR02127,2026,H,U.S. House,OR,OR-02,2026-H-OR-02,"BENTZ, CLIFF",bentz cliff,bentzcliff,REP,Republican Party,H0OR02127,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0PA02091,2026,H,U.S. House,PA,PA-02,2026-H-PA-02,"SNOW, SALEM",snow salem,snowsalem,DEM,Democratic Party,H0PA02091,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0PA03271,2026,H,U.S. House,PA,PA-16,2026-H-PA-16,"KELLY, GEORGE J JR",kelly george j jr,kellygeorgejjr,REP,Republican Party,H0PA03271,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0SC01394,2026,H,U.S. House,SC,SC-01,2026-H-SC-01,"MACE, NANCY",mace nancy,macenancy,REP,Republican Party,H0SC01394,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN01118,2026,H,U.S. House,TN,TN-01,2026-H-TN-01,"HARSHBARGER, DIANA",harshbarger diana,harshbargerdiana,REP,Republican Party,H0TN01118,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN01191,2026,H,U.S. House,TN,TN-01,2026-H-TN-01,"BAKER, RICHARD",baker richard,bakerrichard,IND,Independent,H0TN01191,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN03254,2026,H,U.S. House,TN,TN-03,2026-H-TN-03,"FLEISCHMANN, CHARLES J",fleischmann charles j,fleischmanncharlesj,REP,Republican Party,H0TN03254,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN04195,2026,H,U.S. House,TN,TN-04,2026-H-TN-04,"DESJARLAIS, SCOTT HON.",desjarlais scott hon,desjarlaisscotthon,REP,Republican Party,H0TN04195,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN06364,2026,H,U.S. House,TN,TN-06,2026-H-TN-06,"FINLEY, CHRISTOPHER",finley christopher,finleychristopher,DEM,Democratic Party,H0TN06364,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN09061,2026,H,U.S. House,TN,TN-09,2026-H-TN-09,"BERGMANN, CHARLOTTE",bergmann charlotte,bergmanncharlotte,REP,Republican Party,H0TN09061,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN09111,2026,H,U.S. House,TN,TN-09,2026-H-TN-09,"CLARK, DENNIS JEFFREY",clark dennis jeffrey,clarkdennisjeffrey,IND,Independent,H0TN09111,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX04219,2026,H,U.S. House,TX,TX-04,2026-H-TX-04,"FALLON, PATRICK",fallon patrick,fallonpatrick,REP,Republican Party,H0TX04219,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX07170,2026,H,U.S. House,TX,TX-38,2026-H-TX-38,"HUNT, WESLEY",hunt wesley,huntwesley,REP,Republican Party,H0TX07170,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX08145,2026,H,U.S. House,TX,TX-08,2026-H-TX-08,"JONES, LAURA",jones laura,joneslaura,DEM,Democratic Party,H0TX08145,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX09077,2026,H,U.S. House,TX,TX-09,2026-H-TX-09,"STOCKMAN, STEVE",stockman steve,stockmansteve,REP,Republican Party,H0TX09077,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX11230,2026,H,U.S. House,TX,TX-11,2026-H-TX-11,"PFLUGER, AUGUST LEE II",pfluger august lee ii,pflugeraugustleeii,REP,Republican Party,H0TX11230,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX13228,2026,H,U.S. House,TX,TX-13,2026-H-TX-13,"JACKSON, RONNY LYNN",jackson ronny lynn,jacksonronnylynn,REP,Republican Party,H0TX13228,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX14184,2026,H,U.S. House,TX,TX-22,2026-H-TX-22,"THOMAS, ROBERT",thomas robert,thomasrobert,DEM,Democratic Party,H0TX14184,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX14234,2026,H,U.S. House,TX,TX-18,2026-H-TX-18,"SAJNA, CYRUS MR",sajna cyrus mr,sajnacyrusmr,REP,Republican Party,H0TX14234,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX15124,2026,H,U.S. House,TX,TX-15,2026-H-TX-15,"DE LA CRUZ, MONICA",de la cruz monica,delacruzmonica,REP,Republican Party,H0TX15124,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX18375,2026,H,U.S. House,TX,TX-18,2026-H-TX-18,"DAVIS, CHANCE",davis chance,davischance,IND,Independent,H0TX18375,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX20124,2026,H,U.S. House,TX,TX-21,2026-H-TX-21,"MCQUEEN, ELDON DAN",mcqueen eldon dan,mcqueeneldondan,IND,Independent,H0TX20124,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX22302,2026,H,U.S. House,TX,TX-22,2026-H-TX-22,"NEHLS, TROY",nehls troy,nehlstroy,REP,Republican Party,H0TX22302,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX24209,2026,H,U.S. House,TX,TX-24,2026-H-TX-24,"VAN DUYNE, ELIZABETH ANN",van duyne elizabeth ann,vanduyneelizabethann,REP,Republican Party,H0TX24209,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX26170,2026,H,U.S. House,TX,TX-26,2026-H-TX-26,"CUNNINGHAM, WILLIAM ROBERT MR. JR.",cunningham william robert mr jr,cunninghamwilliamrobertmrjr,IND,Independent,H0TX26170,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX30073,2026,H,U.S. House,TX,TX-30,2026-H-TX-30,"MALLORY CARAWAY, BARBARA",mallory caraway barbara,mallorycarawaybarbara,DEM,Democratic Party,H0TX30073,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX30115,2026,H,U.S. House,TX,TX-30,2026-H-TX-30,"WALKER, NILS B",walker nils b,walkernilsb,REP,Republican Party,H0TX30115,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX31030,2026,H,U.S. House,TX,TX-31,2026-H-TX-31,"GARAPATI, ABHIRAM",garapati abhiram,garapatiabhiram,REP,Republican Party,H0TX31030,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX31048,2026,H,U.S. House,TX,TX-31,2026-H-TX-31,"WILLIAMS, MICHAEL HOWARD MR.",williams michael howard mr,williamsmichaelhowardmr,REP,Republican Party,H0TX31048,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX35015,2026,H,U.S. House,TX,TX-23,2026-H-TX-23,"GONZALES, ERNEST ANTHONY TONY II",gonzales ernest anthony tony ii,gonzalesernestanthonytonyii,REP,Republican Party,H0TX35015,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX35064,2026,H,U.S. House,TX,TX-10,2026-H-TX-10,"SHARON, JENNIFER",sharon jennifer,sharonjennifer,REP,Republican Party,H0TX35064,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0UT01205,2026,H,U.S. House,UT,UT-02,2026-H-UT-02,"MOORE, BLAKE",moore blake,mooreblake,REP,Republican Party,H0UT01205,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0UT04076,2026,H,U.S. House,UT,UT-04,2026-H-UT-04,"OWENS, BURGESS",owens burgess,owensburgess,REP,Republican Party,H0UT04076,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0VA05160,2026,H,U.S. House,VA,VA-05,2026-H-VA-05,"GOOD, ROBERT G. HON.",good robert g hon,goodrobertghon,REP,Republican Party,H0VA05160,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0VA07133,2026,H,U.S. House,VA,VA-05,2026-H-VA-05,"MCGUIRE, JOHN",mcguire john,mcguirejohn,REP,Republican Party,H0VA07133,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0VA08172,2026,H,U.S. House,VA,VA-08,2026-H-VA-08,"KIM, HEERAK CHRISTIAN DR.",kim heerak christian dr,kimheerakchristiandr,REP,Republican Party,H0VA08172,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
