candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H0PA03271,2026,H,U.S. House,PA,PA-16,2026-H-PA-16,"KELLY, GEORGE J JR",kelly george j jr,kellygeorgejjr,REP,Republican Party,H0PA03271,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0SC01394,2026,H,U.S. House,SC,SC-01,2026-H-SC-01,"MACE, NANCY",mace nancy,macenancy,REP,Republican Party,H0SC01394,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN01118,2026,H,U.S. House,TN,TN-01,2026-H-TN-01,"HARSHBARGER, DIANA",harshbarger diana,harshbargerdiana,REP,Republican Party,H0TN01118,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN03254,2026,H,U.S. House,TN,TN-03,2026-H-TN-03,"FLEISCHMANN, CHARLES J",fleischmann charles j,fleischmanncharlesj,REP,Republican Party,H0TN03254,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN04195,2026,H,U.S. House,TN,TN-04,2026-H-TN-04,"DESJARLAIS, SCOTT HON.",desjarlais scott hon,desjarlaisscotthon,REP,Republican Party,H0TN04195,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TN09061,2026,H,U.S. House,TN,TN-09,2026-H-TN-09,"BERGMANN, CHARLOTTE",bergmann charlotte,bergmanncharlotte,REP,Republican Party,H0TN09061,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX04219,2026,H,U.S. House,TX,TX-04,2026-H-TX-04,"FALLON, PATRICK",fallon patrick,fallonpatrick,REP,Republican Party,H0TX04219,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX07170,2026,H,U.S. House,TX,TX-38,2026-H-TX-38,"HUNT, WESLEY",hunt wesley,huntwesley,REP,Republican Party,H0TX07170,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX08145,2026,H,U.S. House,TX,TX-08,2026-H-TX-08,"JONES, LAURA",jones laura,joneslaura,DEM,Democratic Party,H0TX08145,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX09077,2026,H,U.S. House,TX,TX-09,2026-H-TX-09,"STOCKMAN, STEVE",stockman steve,stockmansteve,REP,Republican Party,H0TX09077,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX11230,2026,H,U.S. House,TX,TX-11,2026-H-TX-11,"PFLUGER, AUGUST LEE II",pfluger august lee ii,pflugeraugustleeii,REP,Republican Party,H0TX11230,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX13228,2026,H,U.S. House,TX,TX-13,2026-H-TX-13,"JACKSON, RONNY LYNN",jackson ronny lynn,jacksonronnylynn,REP,Republican Party,H0TX13228,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX14184,2026,H,U.S. House,TX,TX-22,2026-H-TX-22,"THOMAS, ROBERT",thomas robert,thomasrobert,DEM,Democratic Party,H0TX14184,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX15124,2026,H,U.S. House,TX,TX-15,2026-H-TX-15,"DE LA CRUZ, MONICA",de la cruz monica,delacruzmonica,REP,Republican Party,H0TX15124,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX22302,2026,H,U.S. House,TX,TX-22,2026-H-TX-22,"NEHLS, TROY",nehls troy,nehlstroy,REP,Republican Party,H0TX22302,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX24209,2026,H,U.S. House,TX,TX-24,2026-H-TX-24,"VAN DUYNE, ELIZABETH ANN",van duyne elizabeth ann,vanduyneelizabethann,REP,Republican Party,H0TX24209,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX30073,2026,H,U.S. House,TX,TX-30,2026-H-TX-30,"MALLORY CARAWAY, BARBARA",mallory caraway barbara,mallorycarawaybarbara,DEM,Democratic Party,H0TX30073,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX31030,2026,H,U.S. House,TX,TX-31,2026-H-TX-31,"GARAPATI, ABHIRAM",garapati abhiram,garapatiabhiram,REP,Republican Party,H0TX31030,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX35015,2026,H,U.S. House,TX,TX-23,2026-H-TX-23,"GONZALES, ERNEST ANTHONY TONY II",gonzales ernest anthony tony ii,gonzalesernestanthonytonyii,REP,Republican Party,H0TX35015,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0TX35064,2026,H,U.S. House,TX,TX-10,2026-H-TX-10,"SHARON, JENNIFER",sharon jennifer,sharonjennifer,REP,Republican Party,H0TX35064,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0UT01205,2026,H,U.S. House,UT,UT-02,2026-H-UT-02,"MOORE, BLAKE",moore blake,mooreblake,REP,Republican Party,H0UT01205,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0UT04076,2026,H,U.S. House,UT,UT-04,2026-H-UT-04,"OWENS, BURGESS",owens burgess,owensburgess,REP,Republican Party,H0UT04076,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0VA05160,2026,H,U.S. House,VA,VA-05,2026-H-VA-05,"GOOD, ROBERT G. HON.",good robert g hon,goodrobertghon,REP,Republican Party,H0VA05160,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0VA07133,2026,H,U.S. House,VA,VA-05,2026-H-VA-05,"MCGUIRE, JOHN",mcguire john,mcguirejohn,REP,Republican Party,H0VA07133,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0VA09055,2026,H,U.S. House,VA,VA-09,2026-H-VA-09,"GRIFFITH, H MORGAN",griffith h morgan,griffithhmorgan,REP,Republican Party,H0VA09055,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0WA02080,2026,H,U.S. House,WA,WA-02,2026-H-WA-02,"LARSEN, RICK",larsen rick,larsenrick,DEM,Democratic Party,H0WA02080,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0WA08046,2026,H,U.S. House,WA,WA-01,2026-H-WA-01,"DELBENE, SUZAN K",delbene suzan k,delbenesuzank,DEM,Democratic Party,H0WA08046,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0WA10034,2026,H,U.S. House,WA,WA-10,2026-H-WA-10,"STRICKLAND, MARILYN",strickland marilyn,stricklandmarilyn,DEM,Democratic Party,H0WA10034,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0WI03159,2026,H,U.S. House,WI,WI-07,2026-H-WI-07,"EBBEN, JESSI",ebben jessi,ebbenjessi,REP,Republican Party,H0WI03159,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0WI03175,2026,H,U.S. House,WI,WI-03,2026-H-WI-03,"VAN ORDEN, DERRICK F. MR.",van orden derrick f mr,vanordenderrickfmr,REP,Republican Party,H0WI03175,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0WI05113,2026,H,U.S. House,WI,WI-05,2026-H-WI-05,"FITZGERALD, SCOTT",fitzgerald scott,fitzgeraldscott,REP,Republican Party,H0WI05113,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0WI07101,2026,H,U.S. House,WI,WI-07,2026-H-WI-07,"TIFFANY, TOM",tiffany tom,tiffanytom,REP,Republican Party,H0WI07101,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2AK01083,2026,H,U.S. House,AK,AK-AL,2026-H-AK-AL,"BEGICH, NICHOLAS III",begich nicholas iii,begichnicholasiii,REP,Republican Party,H2AK01083,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2AK01158,2026,H,U.S. House,AK,AK-AL,2026-H-AK-AL,"PELTOLA, MARY",peltola mary,peltolamary,DEM,Democratic Party,H2AK01158,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2AL03032,2026,H,U.S. House,AL,AL-03,2026-H-AL-03,"ROGERS, MICHAEL",rogers michael,rogersmichael,REP,Republican Party,H2AL03032,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2AL05102,2026,H,U.S. House,AL,AL-05,2026-H-AL-05,"STRONG, DALE WHITNEY",strong dale whitney,strongdalewhitney,REP,Republican Party,H2AL05102,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2AZ01354,2026,H,U.S. House,AZ,AZ-02,2026-H-AZ-02,"CRANE, ELI",crane eli,craneeli,REP,Republican Party,H2AZ01354,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2AZ02360,2026,H,U.S. House,AZ,AZ-06,2026-H-AZ-06,"CISCOMANI, JUAN",ciscomani juan,ciscomanijuan,REP,Republican Party,H2AZ02360,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2AZ06155,2026,H,U.S. House,AZ,AZ-05,2026-H-AZ-05,"GRANTHAM, TRAVIS W.",grantham travis w,granthamtravisw,REP,Republican Party,H2AZ06155,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA00096,2026,H,U.S. House,CA,CA-05,2026-H-CA-05,"BARKLEY, MICHAEL JAMES MR.",barkley michael james mr,barkleymichaeljamesmr,DEM,Democratic Party,H2CA00096,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA00120,2026,H,U.S. House,CA,CA-26,2026-H-CA-26,"BROWNLEY, JULIA",brownley julia,brownleyjulia,DEM,Democratic Party,H2CA00120,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA00146,2026,H,U.S. House,CA,CA-36,2026-H-CA-36,"TOOMIM, LEAH MELISSA",toomim leah melissa,toomimleahmelissa,REP,Republican Party,H2CA00146,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA00153,2026,H,U.S. House,CA,CA-08,2026-H-CA-08,"RECILE, RUDY",recile rudy,recilerudy,REP,Republican Party,H2CA00153,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA01250,2026,H,U.S. House,CA,CA-02,2026-H-CA-02,"GEIST, TIMOTHY DAVID MR",geist timothy david mr,geisttimothydavidmr,REP,Republican Party,H2CA01250,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA01268,2026,H,U.S. House,CA,CA-02,2026-H-CA-02,"YEE, ROSE PENELOPE LAGOC",yee rose penelope lagoc,yeerosepenelopelagoc,DEM,Democratic Party,H2CA01268,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA02142,2026,H,U.S. House,CA,CA-01,2026-H-CA-01,"LAMALFA, DOUG",lamalfa doug,lamalfadoug,REP,Republican Party,H2CA02142,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA03157,2026,H,U.S. House,CA,CA-06,2026-H-CA-06,"KILEY, KEVIN",kiley kevin,kileykevin,OTH,Other,H2CA03157,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA06259,2026,H,U.S. House,CA,CA-02,2026-H-CA-02,"HUFFMAN, JARED",huffman jared,huffmanjared,DEM,Democratic Party,H2CA06259,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA13115,2026,H,U.S. House,CA,CA-13,2026-H-CA-13,"GRAY, ADAM C.",gray adam c,grayadamc,DEM,Democratic Party,H2CA13115,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA14162,2026,H,U.S. House,CA,CA-15,2026-H-CA-15,"MULLIN, KEVIN",mullin kevin,mullinkevin,DEM,Democratic Party,H2CA14162,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA15094,2026,H,U.S. House,CA,CA-14,2026-H-CA-14,"SWALWELL, ERIC MICHAEL",swalwell eric michael,swalwellericmichael,DEM,Democratic Party,H2CA15094,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA18171,2026,H,U.S. House,CA,CA-18,2026-H-CA-18,"ACEVEDO-ARREGUIN, LUIS ANTONIO",acevedo arreguin luis antonio,acevedoarreguinluisantonio,DEM,Democratic Party,H2CA18171,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA20094,2026,H,U.S. House,CA,CA-22,2026-H-CA-22,"VALADAO, DAVID",valadao david,valadaodavid,REP,Republican Party,H2CA20094,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA21233,2026,H,U.S. House,CA,CA-22,2026-H-CA-22,"SALAS, RUDY",salas rudy,salasrudy,DEM,Democratic Party,H2CA21233,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA31125,2026,H,U.S. House,CA,CA-33,2026-H-CA-33,"AGUILAR, PETE",aguilar pete,aguilarpete,DEM,Democratic Party,H2CA31125,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA33246,2026,H,U.S. House,CA,CA-33,2026-H-CA-33,"RICHTER, ERNEST",richter ernest,richterernest,REP,Republican Party,H2CA33246,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA36439,2026,H,U.S. House,CA,CA-25,2026-H-CA-25,"RUIZ, RAUL DR.",ruiz raul dr,ruizrauldr,DEM,Democratic Party,H2CA36439,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA37023,2026,H,U.S. House,CA,CA-40,2026-H-CA-40,"CALVERT, KEN",calvert ken,calvertken,REP,Republican Party,H2CA37023,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H2CA37304,2026,H,U.S. House,CA,CA-37,2026-H-CA-37,"KAMLAGER-DOVE, SYDNEY",kamlager dove sydney,kamlagerdovesydney,DEM,Democratic Party,H2CA37304,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
